,0,1,2,3
[13  0  0  0],-2.428309888840758,-2.167868273834663,-2.228302825858974,-2.1303847913479177
[11  0  0  0],-3.047451835495325,-2.984258137872547,-3.0323198024078093,-2.9964749526850145
[ 9 17  1  0],-3.490425524250873,-3.537328494286025,-3.5015113696668814,-3.4552893795819877
[10 18  1  0],-3.5169158421530327,-3.477359682193818,-3.524395295812698,-3.5013621425418044
[10 19  1  0],-3.428967055205252,-3.377414561333566,-3.373400817401083,-3.3560268788430503
[11 19  1  0],-3.3382977282874107,-3.415777663474257,-3.380671016216854,-3.3661543128601767
[12 19  1  0],-3.3011429900331213,-3.3349512950053195,-3.305248440256528,-3.2169064925945845
[13 19  1  0],-3.186495078101725,-3.16554640775089,-3.148664753876118,-3.1415763380952444
[13 18  1  0],-3.163837564798806,-3.1833121199291603,-3.2054129757773246,-3.2165487273526923
[14 18  1  0],-3.069784036666329,-3.047734435798285,-3.0886136378392677,-3.0708709209374496
[14 17  1  0],-3.002504520143996,-3.0647691832112556,-2.98225523008136,-3.0237419942917105
[14 16  1  0],-2.8951910421639933,-2.8578977100679825,-2.9302249437198427,-2.9115278114021645
[14 19  1  0],-3.03634831956534,-3.258252431023324,-3.0673817987330088,-3.029049439432344
[15 19  1  0],-2.887420581339991,-3.0282117492970184,-2.9465235493604762,-2.9443215760699664
[16 19  1  0],-2.8173936996863076,-3.185103930561233,-2.7734966447168237,-2.87387824613259
[16 18  1  0],-2.826313795043131,-2.7518614527150946,-2.8055103961362793,-2.775601208500545
[16 17  1  0],-2.7950659983562165,-2.741445558579344,-2.7433020208592604,-2.747463992940889
[16 15  1  0],-2.399018762524107,-2.3793771210014896,-2.4341159180658134,-2.4401419443592047
[14 15  1  0],-2.683598766310067,-2.72061602356058,-2.771788754648939,-2.8233547364140428
[15 16  1  0],-2.7032473899178044,-2.865502918709217,-2.71932501824189,-2.7632415739823073
[15 18  1  0],-2.8741199996632836,-2.9572928536197116,-2.961238985203882,-2.9001533782508933
[15 17  1  0],-2.8558293089459417,-2.9140577741063844,-2.8772221381077743,-2.8519628177525145
[11 18  1  0],-3.4291790695011954,-3.4353840993154687,-3.372535396824245,-3.4163685929683583
[11 17  1  0],-3.5617819589403585,-3.5352291387981767,-3.5337726971606527,-3.587142785671032
[12 17  1  0],-3.3559411573207827,-3.3852668277676297,-3.391764065302254,-3.3451492476081692
[13 17  1  0],-3.0784657352424385,-3.142911744666456,-3.121239794587726,-3.2344043968987104
[13 16  1  0],-3.070994051960169,-3.110846183901823,-3.086061942145798,-3.09596923665006
[12 15  1  0],-3.0555338743421387,-3.1459778299574377,1.0407785898378483,-3.0911268272817227
[12 14  1  0],-2.821008362596279,-2.7799441175407362,-2.775298696677825,-2.7892968508084577
[ 8 17  1  0],-3.1986676196039174,-3.2186826597293297,-3.2233990971671695,-3.2871696082389277
[ 8 18  1  0],-3.305955242505037,-3.233813543886595,-3.2925558831463717,-3.2397944684276574
[ 7 18  1  0],-3.076798876266791,-3.0275519677743925,-3.0898383646482612,-3.204137101760642
[ 7 19  1  0],-3.099227549745553,-3.0500125474248216,-3.029199628359403,-3.1008213528980795
[ 6 19  1  0],-2.929438587793238,-3.0065429450806844,-2.910381387977391,-2.9259057944959546
[ 5 19  1  0],-2.848522340455675,-2.8916042058831963,-2.873381234696188,-2.8003688870152867
[ 6 18  1  0],-2.9266910271550866,-2.9147114026246936,-2.9338075527578886,-2.937794416272362
[ 5 18  1  0],-2.814845494184619,-2.8485249159536155,-2.8585948319507324,-2.837148263628164
[ 4 18  1  0],-2.7001716535731903,-2.780429980179829,-2.7499420312432563,-2.795970341413636
[ 5 17  1  0],-2.7813125888824017,-2.769759713952194,-2.7122671204488538,-2.7474459069737516
[ 6 17  1  0],-2.9082009742213306,-2.87016434730482,-2.8409655479113813,-2.922495021111681
[ 7 17  1  0],-3.051258711525012,-3.0332039507313704,-3.0220811805116092,-3.1105296146880725
[ 4 17  1  0],-2.651768652685408,-2.742226674164932,-2.6132375142267614,-2.6990689147958022
[ 3 17  1  0],-2.60095502570812,-2.631280416379865,-2.6480318726444807,-2.68784714730058
[ 3 18  1  0],-2.708452209947989,-2.6309067332697205,-2.6889307455330482,-2.666129685973287
[ 3 19  1  0],-2.737666513880737,-2.8262685933605365,-2.671521505136649,-2.7022398946490878
[ 2 19  1  0],-2.6133081245536096,-2.689400342729528,-2.665668735384801,-2.6309661186140954
[ 4 19  1  0],-2.7512823768117483,-2.8415335810999482,-2.802402286399021,-2.7683225011312973
[ 8 19  1  0],-3.2455900657559686,-3.1809153191674318,-3.234741740774852,-3.1956363332884448
[ 2 18  1  0],-2.6757332404274856,-2.6149437730724987,-2.6428008371452876,-2.5960806819947737
[ 2 17  1  0],-2.6155169984406865,-2.56113522095916,-2.613092222405968,-2.636585436574612
[ 1 17  1  0],-2.5356293186421057,-2.611798806407065,-2.5486030199807073,-2.6190490925830963
[ 0 17  1  0],-2.431335866019373,-2.492441686659125,-2.4667169983945434,-2.595999273403566
[ 2 16  1  0],-2.5432001018462325,-2.4798118865381698,-2.50391765274944,-2.4876524299599576
[ 4 16  1  0],-2.5838651403943094,-2.578961597439721,-2.6477409230026456,-2.65783038085297
[ 3 16  1  0],-2.5593116029553324,-2.6464219035750647,-2.5205663308479145,-2.5503742451733586
[ 3 15  1  0],-2.4035141854004802,-2.5177068921753962,-2.4339970589353372,-2.4721973195552143
[ 2 15  1  0],-2.463339199549887,-2.4094115653451946,-2.417979833595174,-2.472146101228499
[ 4 15  1  0],-2.5178605649037538,-2.5237294707918068,-2.455500882846304,-2.545044994385134
[ 4 14  1  0],-2.340216500796201,-2.417602994152382,-2.356565575339312,-2.3186461190178265
[ 5 15  1  0],-2.5320780960289677,-2.60515912834705,-2.560202162809154,-2.599284406057956
[ 9 18  1  0],-3.410684921980648,-3.357411959128868,-3.4281261213234027,-3.4380323226484886
[ 9 19  1  0],-3.2900369277360597,-3.3783833683190085,-3.3275725719578886,-3.305190702646557
[12 18  1  0],-3.3581917711823515,-3.2851278754623414,-3.2932702145761175,-3.3575509221082465
[17 19  1  0],-2.790882557568645,-2.8602424430396667,-2.7513290599821083,-2.7452700702800166
[10 11  1  0],3483.753226390604,1084.6328597652268,1127.1598591073534,5.023585886892072
[11 10  1  0],1114.9115193240611,-1.31167084693427,-1.4126421572550596,-1.322693296813757
[10 10  1  0],3668.1612909374808,1221.1534521970502,1649.7304718975038,177.3997060008155
[19  9  1  0],0.13445619050593433,-0.42194746375000003,-0.38749642066875,-0.5600500000000002
[19  7  1  0],-0.1,-0.1,128.78933409486405,-0.2
[ 8 11  1  0],2182.866136669122,36.78768701428109,3.1606828283109545,11.90726726284436
[ 6 13  1  0],-2.1694535636434966,-2.227163642157945,-2.1492115722884626,-2.225228560500978
[ 4 13  1  0],-2.2094909747460956,-2.1885717459207727,-5.037724646998069,-2.176003299915801
[ 5 16  1  0],-2.7104937533919373,-2.6642272858248526,-2.7301557824938505,-2.665737853847981
[10  9  1  0],3864.380306249982,1650.2476417082794,1824.3121557660686,1258.1009574641757
[10  8  1  0],1784.9326626654567,2030.6154178239021,4068.821374999983,292.0532495034396
[9 8 1 0],4284.022499999985,1830.8869937448171,1536.1039796475839,1614.007484537288
[12 10  1  0],-1.4620468536112647,-1.4414742271850949,16.976826564308617,-1.4063089486937517
[13 10  1  0],-1.450876809898105,-1.5348282921070064,-1.496055056141471,-1.5047001637809743
[12  9  1  0],-3.5341730352318326,-1.263327951147692,11.66453777640894,-1.1795252750226743
[11  9  1  0],-0.6569445089430882,-0.6517006046434429,3043.7428351511276,-1.2858231143965742
[11  8  1  0],-0.45321475,-0.5712060897956303,1566.7998334738868,-2.7195
[13  9  1  0],-1.1102220625554926,-1.187172015469661,-1.1340750479495803,-1.1154098368040628
[13  8  1  0],-0.7786119554211844,-0.798000442065885,-1.9515859072500001,-0.7218137732779436
[13  7  1  0],-0.54940088875,-0.5485824370833049,-1.9,-0.5654083101375
[14  9  1  0],1.832003327849431,-1.0937661954968214,-1.02930580651649,-3.54779168821393
[14  8  1  0],-0.6173364169590938,-0.5311936129384427,-0.51987142875,13.793487346912816
[15  8  1  0],-0.20805,-1.1296907926522124,-0.21057700000000001,63.441793491069646
[16  8  1  0],-0.19,-0.029782044593804166,0.0,170.7097222792523
[16  7  1  0],-0.1,-0.183055488125,-0.1995,13.804125614224755
[17  7  1  0],1.3430825328416276,39.9346408397349,-0.1995,371.6447797408849
[16  6  1  0],-0.1,-0.1095,-0.19,0.4002974197975
[15  6  1  0],-0.19,-0.1995,-0.2004025,-0.271
[15  5  1  0],-0.2805,-0.1,-0.1,-0.1995
[14  5  1  0],-0.20805,-0.20804999999999998,-0.2899525,-0.1995
[15  4  1  0],-0.1995,-0.1995,-0.2985025,-0.19
[16  4  1  0],-0.1,0.0,-0.19,-0.1
[16  3  1  0],-0.19,-0.1,-0.1,-0.1995
[16  2  1  0],-0.1995,-0.1995,-0.1,-0.1995
[15  2  1  0],-0.19,-0.1995,-0.1,-0.1995
[16  1  1  0],-0.1,-0.1995,-0.1,-0.28905000000000003
[17  1  1  0],-0.28905000000000003,-0.1995,-0.19,-0.1995
[17  2  1  0],-0.19,-0.1995,-0.1095,-0.19
[17  3  1  0],-0.1995,-0.1,-0.1,-0.19
[15  3  1  0],-0.1,-0.20804999999999998,-0.1995,-0.1995
[14  4  1  0],-0.378195,-0.20804999999999998,-0.1995,-0.20805
[14  3  1  0],-0.2805,-0.1995,-0.1995,-0.1995
[14  2  1  0],-0.1995,-0.1995,-0.1,-0.1995
[18  3  1  0],-0.1,-0.1,-0.1,-0.19
[19  3  1  0],-0.1,-0.1,-0.1,-0.2
[17  4  1  0],-0.1,-0.1,0.0,0.0
[18  2  1  0],-0.28905000000000003,-0.1995,-0.1,-0.1095
[18  1  1  0],-0.19,-0.2805,-0.1995,-0.19
[19  1  1  0],-0.1995,-0.19,-0.20804999999999998,-0.2
[19  0  1  0],-0.38950000000000007,-0.1995,-0.19,-0.2
[18  0  1  0],-0.2,-0.19,-0.2976,-0.1995
[17  0  1  0],-0.2,-0.20805,-0.19,-0.28905000000000003
[16  0  1  0],-0.2,-0.19,-0.1,-0.1
[16  5  1  0],-0.1,-0.1995,-0.1095,-0.1
[17  5  1  0],0.0,0.0,-0.19,-0.1
[13  2  1  0],-0.1,-0.1095,-0.1995,-0.1
[13  3  1  0],-0.1995,-0.20804999999999998,-0.1,-0.1
[13  4  1  0],-0.19,-0.1995,-1.0,-0.2899525
[15  7  1  0],-0.2805,4.3587693602686715,-0.20895249999999999,-0.28905000000000003
[16  5  0  0],-0.1095,28.143097775858223,15.966345739625703,126.40052521937926
[16  6  0  0],18.854042122445243,8.556368949564552,8.654769631449403,378.7917976360208
[15  6  0  0],4.800345417234013,4.25486429816794,11.027980996250694,357.5825560603016
[18  4  0  0],-0.1,77.001211576,-0.1,-0.1
[18  3  0  0],-0.29239376250000004,11.8998982669,-0.4894847299375,-0.28905000000000003
[19  3  0  0],-0.4232754602053438,-0.2805,-0.191630825,-0.38950000000000007
[19  4  0  0],-0.11040250000000001,-0.1995,0.15295,-0.38950000000000007
[19  5  0  0],-0.1095,-0.1,7.03,-0.38
[18  5  0  0],0.0,260.52862396,0.0,-0.1
[19  6  0  0],-0.1,-0.1,0.0,-0.2
[19  7  0  0],-0.1,0.0,-0.1,-0.2
[18  7  0  0],76.0,0.0,0.0,0.0
[12 15  0  0],-0.21840048750000002,-0.28905000000000003,1.7973050000000002,-0.1995
[12 16  0  0],-0.1095,0.035511000000000015,7.41,-0.1995
[ 3 14  1  0],-5.73595057415775,-2.3234755721293125,-2.4636830972862622,-2.3487159543545544
[ 2 14  1  0],-2.407326077445165,-2.3687311189750826,-2.3868161439123856,-2.3840876822800436
[ 1 14  1  0],-2.3427793785762048,-2.3553643427595374,-2.3642915683620918,-2.376848569803511
[ 1 16  1  0],-2.4338511698657648,-2.5104490928985213,-2.4831490586310356,-2.476654332417256
[ 1 15  1  0],-2.4742838063850363,-2.4003514412898443,-2.336931912475471,-2.402015431406331
[ 0 16  1  0],-2.4130334881283675,-2.419697326604055,-2.4529449862384105,-2.441634150901319
[ 1 18  1  0],-2.6321175368106893,-2.6081551534517233,-2.5415182552787416,-2.654924655200369
[ 0 18  1  0],-2.5392924930309286,-2.5459147871582664,-2.6367486906871296,-2.505882815130996
[ 1 19  1  0],-2.655280790938694,-2.6994136416115997,-2.6444244047566046,-2.6063448958718247
[ 0 19  1  0],-2.56037898932602,-2.6129015098972714,-2.7018498067181174,-2.629712331235094
[ 0 15  1  0],-2.336629821930787,-2.3515667528592537,-2.4348705331733855,-2.4133546495169935
[ 0 14  1  0],-2.320458115903711,-2.3530316561822846,-2.267142888768711,-2.290313442750539
[5 9 1 0],-1.2412536936940326,-1.2090863932163793,-1.206391868612856,-0.6793504774113641
[6 9 1 0],-3.548931323253349,-1.1092280387033502,-1.0820779837282777,27.728005720156126
[7 9 1 0],-0.775594014867625,-0.8697059385570932,-0.8004999682616323,359.06690933289303
[8 9 1 0],3551.826009751349,238.09504295687248,4.598054794173499,190.0244093632316
[8 8 1 0],269.8731643574561,191.48058189212264,54.99831086635928,4014.1657895382805
[8 7 1 0],-0.1995,10.120259786253719,-0.28905000000000003,2881.38864575978
[7 8 1 0],-0.47483791375,-0.5570917571402039,-1.9,763.1152297213587
[7 7 1 0],-0.3714025,-0.40226590036937504,-1.0,-0.29931475
[7 6 1 0],-0.3867925,-0.31560273749999995,-1.0,-0.37050000000000005
[ 2 13  1  0],-2.260377204988303,-2.2451592052186133,-2.2262170937324814,-3.6977169757047483
[ 1 13  1  0],-2.171681172872965,-2.2494584989286497,-2.2313201584706626,-2.192494985302604
[ 0 13  1  0],-2.283725176841948,-2.255722530434941,-2.3072158807128136,-2.1785367811164833
[ 0 12  1  0],-2.156846743954222,-2.1777439319755088,-2.134403092739654,-2.1805853913554176
[ 2 12  1  0],-2.1301981610682175,-2.122675956209301,-2.2093286062640614,-2.8827740286755725
[ 1 12  1  0],-2.1624800000460467,-2.12285497735583,-2.1177241760622953,-2.1738309182774254
[ 2 11  1  0],-2.0368188696750407,-2.0200748176037164,-2.0451899426455733,-1.995
[ 1 11  1  0],-2.007169141018248,-2.0083488445101256,-2.0573714202577005,-2.042063913292271
[ 2 10  1  0],-1.8604054326322337,-1.931517473851447,-1.868856722723714,-1.9468913556625003
[ 1 10  1  0],-1.8931408668565224,-1.9187746628719744,-1.8166479714216746,-1.8584552060258834
[1 9 1 0],-1.803088377153317,-1.7451542809117855,-1.7343044669369616,-1.696354657980652
[2 9 1 0],-1.6690642221849383,-1.7003691981558906,-1.7568945225167885,-5.550425381593943
[ 0 11  1  0],-2.0075911922776974,-2.1106280662743546,-2.216902490620435,-1.9908846166139977
[ 0 10  1  0],-1.8102026354649536,-1.839222349611664,-2.0979400694586783,-1.8948446816968227
[0 9 1 0],-1.5971366147681063,-1.6862830629565968,-1.7413317205238743,-1.792216482243459
[1 8 1 0],-1.514327019648979,-1.5463105448521548,-1.5358220089417458,-1.5755037399047451
[0 8 1 0],-1.5175851990782983,-1.5150235119776303,-1.695826710826572,-1.5220491877259754
[0 7 1 0],-1.4622275001869267,-1.4217661391128913,-1.5342576114256128,-1.398275639835526
[1 7 1 0],-1.3608859617493017,-1.3273101656256596,-1.4116575416662602,-1.3303550577635352
[1 6 1 0],-1.2612168856655623,-1.1974663132712118,-1.263439861168948,-1.1921142459894503
[2 6 1 0],-1.19690376282577,-1.1821990243652185,-1.1257555973247921,-1.1650417924329126
[2 8 1 0],-1.4991897819416826,-1.5413088699705766,-1.4570993357457678,-1.5196252681931184
[8 6 1 0],250.60358803508754,44.28875914799428,-0.2985025,2348.7831915040692
[9 6 1 0],4748.999999999993,2616.7186603765604,673.8788361616986,426.888605114691
[9 5 1 0],4999.999999999996,2977.503444476311,1274.5563042045994,1491.2868516957458
[11  0  1  1],-2.4672678547226434,-2.338198982363673,-2.3735810230835517,-2.3967242221396083
[13  4  1  1],-0.908969770740858,-0.7719730592404842,-4.1334697875,212.0879651172632
[13  5  1  1],-0.5032121385000001,-0.46353631237500004,-2.74529465186875,198.6952408092672
[13  6  1  1],-0.4296341340827413,-0.3905171422059375,-1.0,12.965842324348355
[12  0  1  1],-2.2645288207610217,-2.0705227316764985,-2.0970646778849664,-2.1211100797744518
[14 11  1  1],-1.5928142253817739,-1.5455203706448135,-1.5713686434229288,-1.9367534325625
[12 14  1  1],-1.948506000920363,-1.993924666115665,-1.942429391268477,-2.013969716203012
[14 15  1  1],-1.855250774372411,-1.815972210868631,-1.8047074515816932,-1.7090074872731296
[14 16  1  1],-1.774479433514259,-1.8204646139373795,-1.7982552324175487,-1.8556261230799984
[15 16  1  1],-1.7724500778839534,-1.7654267573264817,-1.7388034573783802,-1.7266745947003677
[16 16  1  1],-1.7251862433665581,-1.6685928248498665,-1.657949474467265,-1.6823099410330418
[16 15  1  1],-1.6213985621157923,-1.571315972323565,-1.6234578630585885,-1.6099170104824658
[15 15  1  1],-1.6899959085904876,-1.6760547186803991,-1.6736633012578033,-1.687418486603298
[14 17  1  1],-1.8158662547501858,-1.8729996838541378,-1.8811365426061342,-1.8868158347503579
[11 18  1  1],-2.0690220330050426,-2.06381478845649,-2.0764843873384926,-2.120726817402347
[11 19  1  1],-2.0712575536730244,-2.078696070928382,-2.0725431945642283,-1.9971804370540773
[10 19  1  1],-2.178295939886222,-2.110445729303462,-2.1554346567195815,-2.1004770408211084
[10 18  1  1],-2.167779396144703,-2.1325155089638352,-2.142548771565262,-2.1992013846911886
[10 17  1  1],-2.1562529907453056,-2.17220430738242,-2.159256212080266,-2.2254025086661793
[ 9 18  1  1],-2.215766219421495,-2.2247545600313927,-2.2302746583015383,-2.218546979613804
[ 9 17  1  1],-2.2146104536007716,-2.2876160242241768,-2.3250208102725134,-2.228321447923476
[10 16  1  1],-2.221907742389726,-2.163038833589837,-2.2201465448222115,-2.2100944113477516
[ 9 19  1  1],-2.1739875837158613,-2.335087723424967,-2.202924592523588,-2.2518804068765994
[ 8 18  1  1],-2.305252795266952,-2.223266980195295,-2.2733834279115417,-2.2880490046187503
[12 18  1  1],-2.051504653388704,-1.9805336070757016,-1.9809708656251428,-2.0502265178144894
[12 19  1  1],-1.9879944992496743,-2.042044622399898,-1.981663778854932,-1.9193481523889866
[13 19  1  1],-1.8932724421565286,-1.9247858358873176,-1.8904131444221766,-1.9182514495725957
[13 18  1  1],-1.9615178479400954,-1.902731380143934,-1.941379092587162,-1.8904553531329373
[14 19  1  1],-1.8747666674919803,-1.8524044155703108,-1.8702652872498169,-1.8764493257474282
[14 18  1  1],-1.834789807490272,-1.883211446981715,-1.8509067047296595,-1.8189954000869952
[15 17  1  1],-1.8022464491801449,-1.8041617717320284,-1.799630560383718,-1.7358274820742738
[16 17  1  1],-1.7779819999849935,-1.695437506643644,-1.694909644539414,-1.7032797107126432
[17 17  1  1],-1.6034002509203251,-1.5861138888108293,-1.6864489648798504,-1.5608639009907663
[18 17  1  1],-1.5314469908546349,-1.5375957479288325,-1.5573984040071813,-1.6088664086055162
[15 14  1  1],-3.7253126375456853,-1.6260727818779914,-1.6576417652051454,-1.6999500588601335
[16 14  1  1],-1.5096359396463204,-1.5258387064130483,-1.532067589178972,-1.4940300899222776
[17 15  1  1],-1.491926515067643,-1.6398980601971715,-1.488423515897259,-1.4623899063440122
[18 15  1  1],-1.3559820469979564,-1.422665788611081,-1.4482769384089302,-1.428424894049978
[19 15  1  1],-1.372036610640107,-1.3131153221893044,-1.3904491906624485,-1.3558675351689047
[19 16  1  1],-1.4270271109978827,-1.387788548621803,-1.4285486179781837,-1.5511092784527716
[19 17  1  1],-1.5134224789909079,-1.5641081663842178,-1.5122764405551157,-1.5453886000390535
[19 18  1  1],-1.575981520279857,-1.55310069778144,-1.6143769601325633,-1.5109077734780159
[19 19  1  1],-1.6126737568026948,-1.5603634807614553,-1.5392299727623804,-1.5585090830547488
[18 19  1  1],-1.635073275627731,-1.5574822281225038,-1.6063360052385471,-1.5881982192623725
[18 18  1  1],-1.5815213189267285,-1.6190119088585406,-1.649643742668452,-1.5762997120215365
[18 16  1  1],-1.4927207141277197,-1.549627712741536,-1.5091784739545553,-1.4256546019321845
[17 16  1  1],-1.6104947611771123,-1.549009147339528,-1.6554303955688365,-1.601880230567456
[17 14  1  1],-1.411599031136549,-1.4185677874002758,-1.439391748354951,-1.4061814266511157
[16 18  1  1],-1.772288078655504,-1.6878181173262354,-1.7564407945026579,-1.709085530174649
[15 18  1  1],-1.7764327006118312,-1.7259727593359524,-1.751727363484241,-1.8117676946271084
[15 19  1  1],-1.6914224290744804,-1.7369770365443864,-1.8215875296494584,-1.7600682851620533
[18 14  1  1],-1.294372548427809,-1.2895862256700683,-1.4021464709265807,-1.2267526677810099
[17 13  1  1],-1.2179959684930683,-1.2710625360577106,-1.1795340602784214,-1.2026689900617233
[17 12  1  1],-0.9599435026023795,-1.065397972978777,-0.9573289469219738,-0.9615233905005509
[16 12  1  1],-1.0585838781664791,-1.0647672430786863,-3.4998510068062503,-1.0411443514443082
[16 13  1  1],-1.2963711708886279,-1.2552947744477527,-2.826021501801092,-1.2287560720633222
[14 12  1  1],-1.646328943403134,-1.6499698113217192,-1.633496733064973,-4.320952033099841
[ 8 16  1  1],-2.297150288515385,-2.2891675754026832,-2.336157320341686,-2.393386523861163
[ 8 17  1  1],-2.3382539949222103,-2.2901731840247237,-2.3019151077749918,-2.3602970526266884
[ 7 17  1  1],-2.342377592842766,-2.393168147880523,-2.3026818287598743,-2.3855951404032845
[ 6 17  1  1],-2.4001594457344706,-2.3498148860404977,-2.379816260488284,-2.41271027191673
[ 7 16  1  1],-2.448145377369032,-2.365879654845849,-2.419186700193777,-2.375484195215668
[ 6 16  1  1],-2.3831716137762093,-2.397602867204709,-2.4182049859071055,-2.495478803407642
[ 5 15  1  1],-2.5297026361047834,-2.4450749462092634,-2.516103920198309,-2.488757976624274
[ 6 18  1  1],-2.3553153233207187,-2.4794008192456096,-2.3700280678990113,-2.3353954763911227
[ 5 18  1  1],-2.3741861700408364,-2.418173620627341,-2.456490747439545,-2.44227689345659
[ 5 19  1  1],-2.479095819308571,-2.4120899558971525,-2.351149111100927,-2.430482808982129
[ 6 19  1  1],-2.411370970639685,-2.6772082861542823,-2.3896420021082547,-2.4680554060152597
[ 4 19  1  1],-2.438396670290877,-2.433665634917892,-2.4646450615135556,-2.469299092091465
[ 3 19  1  1],-2.5496853914727993,-2.6256472092220005,-2.506447250154546,-2.489702887951795
[ 3 18  1  1],-2.5126883161929903,-2.535703925314832,-2.4884822551616583,-2.544573747002163
[ 4 18  1  1],-2.435439058610049,-2.508648253900059,-2.496351902882329,-2.476046293822966
[ 2 19  1  1],-2.5257715535549705,-2.5201281700916485,-2.6025138257394453,-2.550177621988017
[ 3 17  1  1],-2.566313431836188,-2.5009842298121394,-2.5294297024286334,-2.4543205176273606
[ 4 17  1  1],-2.4263115917970937,-2.4729386214223674,-2.4615527256258516,-2.4597080744966355
[ 2 18  1  1],-2.515161481874267,-2.5848524759186176,-2.504213152743324,-2.522354752360296
[ 2 17  1  1],-2.5577667678659273,-2.574237104242575,-2.5272243971744555,-2.5491125370539898
[ 3 16  1  1],-2.5300950955818795,-2.5424960302070705,-2.5863374360722733,-2.5162360732098743
[ 4 16  1  1],-2.544495499617701,-2.4887048005425645,-2.4771287041051444,-2.5519168038032842
[ 5 16  1  1],-2.430007739608767,-2.457288604834599,-2.535656812810921,-2.415620381909325
[ 5 17  1  1],-2.408511911315535,-2.3581004782814627,-2.4446704862173356,-2.4539157926213564
[ 8 19  1  1],-2.2545488283954263,-2.192558631643237,-2.300123088456772,-2.2496446526053573
[ 7 19  1  1],-2.4189515473706833,-2.4078665765107132,-2.3811216692543407,-2.355569517548722
[ 7 18  1  1],-2.3653165771501747,-2.3909569394822556,-2.322237968477131,-2.3393651098643082
[ 5 14  1  1],-2.5768163109592197,-2.526805383371598,-2.5228635577274843,-2.523136911492198
[ 6 12  1  1],-2.6326595320892756,-2.6843469769514057,-2.6873644647168033,-2.6307200330388985
[ 5 13  1  1],-2.6199308199387326,-2.5946968344735466,-2.549217632089591,-2.627623146283252
[ 4 13  1  1],-2.6125555577338506,-2.5748575108745673,-6.052385919927756,-2.5318136029339127
[ 4 14  1  1],-2.5373681685838836,-2.5686724569049533,-2.5509466757920576,-2.540050049847292
[ 3 14  1  1],-7.809179779013795,-2.5389052315711553,-2.6197367901949775,-2.5770902806908658
[ 2 14  1  1],-2.60679211833193,-2.671902165898964,-2.659369330682522,-2.62077340438499
[ 2 15  1  1],-2.6308093839169766,-2.558566860560054,-2.582594600678795,-2.638468042099884
[ 3 15  1  1],-2.54668884167399,-2.594165505656778,-2.5936823769348822,-2.524702323924133
[ 2 13  1  1],-2.626045523201506,-2.6924174674271835,-2.630573827931749,-4.447523489591923
[ 4 15  1  1],-2.5349715669121826,-2.572106337974063,-2.56048375227464,-2.5119161833478825
[ 1 15  1  1],-2.5584988276417944,-2.6313430350229656,-2.588561137442436,-2.619454795005247
[ 1 16  1  1],-2.5922355960849424,-2.6221709981078574,-2.6010800141205177,-2.5772004589965007
[ 2 16  1  1],-2.5439419429006644,-2.5701704797474934,-2.6050603112442254,-2.548479262561579
[ 1 17  1  1],-2.6261797482060136,-2.5623104604097744,-2.554895475834918,-2.5818287869795595
[ 0 17  1  1],-2.569255676158708,-2.60494206091499,-2.701593051785068,-2.6302440673366214
[ 1 18  1  1],-2.5508510352169034,-2.515405939544231,-2.5862478568945195,-2.5342311784174036
[ 0 18  1  1],-2.6489429910008133,-2.6141461866835383,-2.675997647584999,-2.584373414599905
[ 4 12  1  1],-2.6396262229040697,-2.633748993210574,-5.272789972112956,-2.7530331265990786
[ 4 11  1  1],-2.675474909661809,-2.709015381137494,-7.042007159519211,-2.638420738837907
[ 5 12  1  1],-2.6735298866606616,-2.6786916505285205,-2.7041823610727453,-2.7409042306799587
[ 5 11  1  1],-2.6909184904939343,-2.73401999284281,-2.6704807455253015,-2.710873420545391
[ 5 10  1  1],-2.7788022351851467,-2.7589183387406804,-2.732268068478847,-2.692038474450888
[ 6 10  1  1],-2.7449877373958715,-2.7537469314467296,-2.698795098341704,-2.8286053698368177
[ 6 11  1  1],-2.71584765178016,-2.678633511863962,-2.7366094295015624,-2.6661969303065867
[6 9 1 1],-5.734039899558965,-2.854524802802187,-2.8008758235502618,-2.7570229442778156
[5 9 1 1],-2.7796485006019047,-2.7688955073379375,-2.793624623283605,-2.842881315492427
[4 9 1 1],-2.8094148580237763,-2.8139107677323905,-5.817370239079878,-2.786276568429436
[ 4 10  1  1],-2.729744144731275,-2.720390447846348,-5.25445556015374,-2.7915212126698643
[13  0  1  1],-1.8222156676211274,-1.8720331717729175,-1.8296693781026458,-1.8223908193242366
[14  0  1  1],-1.5598446151968652,-1.4857330745185158,-1.5191715965243289,-1.4948174967128822
[15  0  1  1],-1.174402435337191,-1.207445642949534,-1.2377065787852544,-1.2172549726430542
[16  0  1  1],-0.9889861886142828,-1.012899078621162,-0.9643735708683635,-0.9876940707572046
[16  1  1  1],-0.8653407074129144,-0.7439159612909179,-0.8638897889565077,-0.8187423248939063
[15  1  1  1],-1.1124145918124335,-1.082949877150942,-1.1712406829970128,-1.1241221687838627
[15  2  1  1],-0.9323988622684527,-0.8422123782136521,-0.9843146413594602,-0.844253317528525
[16  2  1  1],-0.6258267776533066,2.4788502819879565,-0.6565591837110065,-0.7521985368356876
[17  0  1  1],-0.794019975,-0.7615068307787813,-0.8420572661462602,-0.8044926478877907
[18  0  1  1],-0.79307945125,-0.7522019135583188,-0.697518738053125,-0.733099210378314
[18  1  1  1],-0.6862034407829031,-0.658477478595,-0.637769222274171,-0.5937724851040938
